Statistics
Finished vehicles: 22/30
Avg time: 28.613636363636363
Min time: 19.5
Max time: 38.5

Tracked vehicle data:
Vehicle: Vehicle_8, start: 41.5, finish: 72.0
Vehicle: Vehicle_9, start: 62.0, finish: 83.0
Vehicle: Vehicle_6, start: 41.5, finish: 63.5
Vehicle: Vehicle_7, start: 41.0, finish: null
Vehicle: Vehicle_4, start: 21.5, finish: 41.0
Vehicle: Vehicle_5, start: 22.0, finish: 52.0
Vehicle: Vehicle_25, start: 182.0, finish: 216.0
Vehicle: Vehicle_24, start: 182.0, finish: 220.5
Vehicle: Vehicle_27, start: 201.0, finish: null
Vehicle: Vehicle_26, start: 201.5, finish: 237.5
Vehicle: Vehicle_21, start: 161.5, finish: 196.0
Vehicle: Vehicle_20, start: 142.0, finish: 174.5
Vehicle: Vehicle_23, start: 161.5, finish: 193.0
Vehicle: Vehicle_22, start: 161.5, finish: null
Vehicle: Vehicle_29, start: 221.5, finish: null
Vehicle: Vehicle_28, start: 202.0, finish: 240.0
Vehicle: Vehicle_30, start: 222.5, finish: null
Vehicle: Vehicle_2, start: 1.5, finish: null
Vehicle: Vehicle_14, start: 102.0, finish: 122.0
Vehicle: Vehicle_13, start: 81.5, finish: 113.0
Vehicle: Vehicle_3, start: 1.5, finish: 32.0
Vehicle: Vehicle_16, start: 121.5, finish: 142.0
Vehicle: Vehicle_1, start: 1.5, finish: 23.0
Vehicle: Vehicle_15, start: 102.5, finish: 134.0
Vehicle: Vehicle_10, start: 62.0, finish: 95.0
Vehicle: Vehicle_12, start: 81.0, finish: null
Vehicle: Vehicle_11, start: 81.5, finish: 101.5
Vehicle: Vehicle_18, start: 121.5, finish: 155.0
Vehicle: Vehicle_17, start: 121.0, finish: null
Vehicle: Vehicle_19, start: 142.0, finish: 161.5
